iter	Passed	Remaining
203	2115	8256
204	2127	8248
205	2135	8229
206	2143	8209
207	2151	8193
208	2162	8182
209	2171	8170
210	2182	8162
211	2192	8149
212	2202	8137
213	2213	8128
214	2222	8113
215	2231	8101
216	2240	8085
217	2246	8059
218	2249	8022
219	2252	7987
220	2255	7951
221	2259	7918
222	2262	7884
223	2267	7854
224	2270	7821
225	2274	7791
226	2277	7757
227	2281	7724
228	2285	7693
229	2288	7660
230	2290	7626
231	2294	7594
232	2297	7563
233	2301	7532
234	2303	7499
235	2307	7469
236	2310	7438
237	2313	7408
238	2317	7377
239	2320	7349
240	2324	7319
241	2327	7289
242	2330	7260
243	2334	7232
244	2337	7203
245	2341	7176
246	2344	7146
247	2347	7117
248	2350	7089
249	2353	7060
250	2357	7034
251	2361	7008
252	2364	6981
253	2368	6957
254	2372	6930
255	2375	6902
256	2379	6880
257	2382	6853
258	2385	6825
259	2389	6801
260	2392	6773
261	2395	6748
262	2398	6721
263	2401	6694
264	2405	6672
265	2409	6649
266	2413	6626
267	2416	6600
268	2419	6575
269	2422	6550
270	2425	6524
271	2429	6502
272	2432	6477
273	2435	6452
274	2438	6428
275	2441	6405
276	2444	6381
277	2447	6357
278	2451	6335
279	2454	6312
280	2457	6288
281	2462	6268
282	2465	6246
283	2468	6223
284	2472	6202
285	2476	6181
286	2479	6159
287	2483	6139
288	2486	6116
289	2489	6094
290	2493	6075
291	2497	6055
292	2500	6033
293	2504	6014
294	2507	5993
295	2511	5972
296	2513	5950
297	2518	5932
298	2520	5910
299	2524	5890
300	2527	5870
301	2531	5850
302	2534	5829
303	2538	5812
304	2542	5793
305	2544	5771
306	2548	5751
307	2552	5733
308	2554	5713
309	2558	5694
310	2561	5674
311	2565	5656
312	2568	5637
313	2572	5619
314	2574	5599
315	2578	5581
316	2581	5563
317	2585	5544
318	2588	5526
319	2591	5506
320	2595	5489
321	2598	5470
322	2601	5452
323	2604	5434
324	2608	5416
325	2611	5399
326	2614	5381
327	2618	5364
328	2621	5346
329	2625	5329
330	2627	5311
331	2630	5293
332	2635	5278
333	2639	5262
334	2641	5242
335	2644	5225
336	2647	5209
337	2650	5191
338	2655	5177
339	2659	5163
340	2664	5148
341	2668	5133
342	2676	5126
343	2682	5115
344	2693	5114
345	2697	5098
346	2701	5083
347	2704	5066
348	2707	5050
349	2710	5034
350	2714	5018
351	2717	5002
352	2721	4987
353	2724	4971
354	2728	4956
355	2731	4940
356	2735	4926
357	2738	4910
358	2742	4895
359	2744	4879
360	2748	4865
361	2751	4849
362	2756	4836
363	2760	4822
364	2767	4815
365	2773	4804
366	2780	4796
367	2783	4780
368	2787	4767
369	2790	4751
370	2794	4737
371	2797	4723
372	2801	4708
373	2804	4693
374	2807	4678
375	2810	4663
376	2812	4648
377	2816	4633
378	2819	4619
379	2823	4606
380	2826	4592
381	2830	4579
382	2834	4566
383	2837	4552
384	2841	4538
385	2844	4523
386	2847	4509
387	2850	4495
388	2853	4482
389	2856	4468
390	2860	4455
391	2863	4441
392	2867	4428
393	2870	4414
394	2873	4401
395	2877	4388
396	2881	4376
397	2884	4362
398	2887	4349
399	2890	4335
400	2893	4322
401	2896	4309
402	2899	4295
403	2902	4282
404	2906	4270
405	2908	4255
406	2911	4242
407	2915	4229
408	2917	4216
409	2920	4203
410	2924	4190
411	2927	4177
412	2931	4165
413	2937	4157
414	2944	4150
415	2947	4137
416	2950	4125
417	2954	4112
418	2957	4101
419	2964	4093
420	2967	4080
421	2972	4070
422	2974	4057
423	2978	4046
424	2981	4033
425	2984	4021
426	2987	4009
427	2991	3997
428	2994	3986
429	2999	3975
430	3003	3965
431	3011	3960
432	3021	3956
433	3025	3945
434	3029	3935
435	3032	3922
436	3035	3911
437	3039	3900
438	3043	3889
439	3047	3878
440	3050	3866
441	3053	3855
442	3056	3843
443	3059	3831
444	3063	3821
445	3066	3809
446	3069	3797
447	3073	3786
448	3076	3775
449	3080	3764
450	3083	3753
451	3087	3743
452	3090	3732
453	3093	3720
454	3097	3709
455	3100	3698
456	3103	3687
457	3105	3674
458	3108	3663
459	3111	3652
460	3115	3642
461	3118	3631
462	3121	3620
463	3124	3609
464	3128	3599
465	3131	3588
466	3135	3578
467	3139	3568
468	3142	3557
469	3145	3547
470	3148	3536
471	3151	3525
472	3154	3514
473	3158	3504
474	3161	3494
475	3164	3483
476	3167	3472
477	3170	3462
478	3174	3452
479	3177	3441
480	3179	3431
481	3182	3420
482	3185	3410
483	3189	3400
484	3192	3390
485	3195	3380
486	3199	3370
487	3202	3360
488	3205	3349
489	3208	3339
490	3212	3329
491	3215	3319
492	3218	3309
493	3221	3299
494	3223	3288
495	3226	3278
496	3229	3268
497	3232	3258
498	3236	3249
499	3240	3240
500	3243	3230
501	3246	3220
502	3249	3210
503	3252	3201
504	3255	3191
505	3259	3181
506	3262	3172
507	3265	3162
508	3268	3152
509	3271	3142
510	3274	3133
511	3277	3123
512	3279	3113
513	3283	3104
514	3286	3094
515	3289	3085
516	3293	3076
517	3296	3067
518	3299	3058
519	3302	3048
520	3305	3039
521	3307	3029
522	3311	3020
523	3314	3010
524	3317	3001
525	3321	2992
526	3324	2983
527	3328	2975
528	3331	2966
529	3334	2957
530	3338	2948
531	3340	2938
532	3344	2929
533	3347	2921
534	3350	2912
535	3354	2903
536	3357	2894
537	3360	2885
538	3362	2876
539	3365	2866
540	3368	2858
541	3371	2849
542	3374	2840
543	3377	2830
544	3379	2821
545	3382	2812
546	3385	2803
547	3388	2794
548	3391	2786
549	3394	2777
550	3398	2769
551	3401	2760
552	3405	2752
553	3408	2743
554	3411	2735
555	3414	2726
556	3416	2716
557	3420	2709
558	3423	2700
559	3426	2692
560	3428	2683
561	3431	2674
562	3434	2665
563	3436	2656
564	3439	2647
565	3442	2639
566	3445	2631
567	3449	2623
568	3452	2614
569	3455	2606
570	3458	2598
571	3462	2590
572	3464	2581
573	3467	2573
574	3470	2564
575	3472	2555
576	3474	2547
577	3477	2538
578	3480	2530
579	3483	2522
580	3486	2514
581	3488	2505
582	3492	2497
583	3495	2489
584	3499	2482
585	3502	2474
586	3503	2465
587	3507	2457
588	3510	2449
589	3512	2441
590	3515	2433
591	3519	2425
592	3521	2416
593	3523	2408
594	3527	2400
595	3529	2392
596	3532	2384
597	3535	2376
598	3538	2369
599	3541	2361
600	3544	2353
601	3547	2345
602	3550	2337
603	3552	2329
604	3556	2321
605	3557	2312
606	3560	2305
607	3563	2297
608	3566	2289
609	3569	2282
610	3572	2274
611	3574	2266
612	3577	2258
613	3580	2251
614	3584	2243
615	3587	2236
616	3590	2228
617	3594	2221
618	3597	2214
619	3600	2206
620	3603	2199
621	3605	2191
622	3607	2182
623	3610	2175
624	3612	2167
625	3615	2160
626	3617	2151
627	3620	2144
628	3621	2136
629	3624	2128
630	3628	2121
631	3630	2113
632	3631	2105
633	3634	2098
634	3637	2091
635	3640	2083
636	3642	2075
637	3644	2067
638	3646	2060
639	3649	2052
640	3652	2045
641	3655	2038
642	3657	2030
643	3659	2022
644	3662	2015
645	3665	2008
646	3667	2000
647	3669	1993
648	3671	1985
649	3674	1978
650	3676	1971
651	3680	1964
652	3682	1956
653	3685	1949
654	3689	1943
655	3693	1936
656	3695	1929
657	3698	1922
658	3701	1915
659	3705	1909
660	3710	1902
661	3714	1896
662	3717	1889
663	3721	1883
664	3723	1875
665	3726	1869
666	3731	1863
667	3736	1856
668	3750	1855
669	3752	1848
670	3762	1844
671	3776	1843
672	3778	1836
673	3783	1830
674	3790	1825
675	3794	1818
676	3798	1812
677	3818	1813
678	3829	1810
679	3835	1804
680	3843	1800
681	3849	1795
682	3856	1790
683	3867	1786
684	3870	1780
685	3877	1774
686	3883	1769
687	3888	1763
688	3893	1757
689	3900	1752
690	3905	1746
691	3915	1742
692	3918	1735
693	3920	1728
694	3933	1726
695	3937	1719
696	3940	1713
697	3947	1707
698	3955	1703
699	3959	1696
700	3963	1690
701	3971	1685
702	3975	1679
703	3982	1674
704	3985	1667
705	3991	1661
706	3996	1656
707	3999	1649
708	4003	1643
709	4007	1636
710	4011	1630
711	4016	1624
712	4022	1619
713	4026	1613
714	4030	1606
715	4033	1599
716	4036	1593
717	4041	1587
718	4045	1580
719	4047	1574
720	4055	1569
721	4061	1563
722	4069	1559
723	4072	1552
724	4081	1548
725	4087	1542
726	4092	1536
727	4097	1531
728	4105	1526
729	4107	1519
730	4111	1513
731	4116	1507
732	4121	1501
733	4124	1494
734	4128	1488
735	4130	1481
736	4135	1475
737	4140	1469
738	4147	1464
739	4152	1458
740	4155	1452
741	4158	1445
742	4162	1439
743	4170	1434
744	4175	1429
745	4184	1424
746	4187	1418
747	4190	1411
748	4197	1406
749	4207	1402
750	4214	1397
751	4221	1392
752	4230	1387
753	4235	1381
754	4242	1376
755	4251	1372
756	4261	1368
757	4274	1364
758	4281	1359
759	4292	1355
760	4302	1351
761	4308	1345
762	4316	1340
763	4322	1335
764	4332	1330
765	4341	1326
766	4346	1320
767	4356	1316
768	4365	1311
769	4370	1305
770	4376	1299
771	4385	1295
772	4394	1290
773	4400	1284
774	4418	1282
775	4424	1277
776	4435	1273
777	4445	1268
778	4450	1262
779	4461	1258
780	4469	1253
781	4477	1248
782	4486	1243
783	4493	1237
784	4503	1233
785	4509	1227
786	4516	1222
787	4525	1217
788	4536	1213
789	4549	1209
790	4559	1204
791	4564	1198
792	4570	1192
793	4580	1188
794	4590	1183
795	4600	1179
796	4608	1173
797	4614	1168
798	4622	1162
799	4627	1156
800	4632	1150
801	4636	1144
802	4639	1138
803	4645	1132
804	4651	1126
805	4657	1121
806	4660	1114
807	4664	1108
808	4667	1102
809	4670	1095
810	4674	1089
811	4677	1082
812	4680	1076
813	4683	1070
814	4687	1063
815	4689	1057
816	4691	1050
817	4694	1044
818	4697	1038
819	4707	1033
820	4711	1027
821	4714	1020
822	4717	1014
823	4721	1008
824	4724	1002
825	4727	995
826	4730	989
827	4733	983
828	4736	977
829	4739	970
830	4742	964
831	4745	958
832	4748	952
833	4752	945
834	4755	939
835	4758	933
836	4762	927
837	4766	921
838	4769	915
839	4773	909
840	4776	903
841	4779	896
842	4782	890
843	4785	884
844	4788	878
845	4792	872
846	4794	866
847	4798	860
848	4800	853
849	4804	847
850	4807	841
851	4810	835
852	4813	829
853	4818	823
854	4821	817
855	4824	811
856	4827	805
857	4830	799
858	4834	793
859	4837	787
860	4839	781
861	4842	775
862	4845	769
863	4848	763
864	4851	757
865	4855	751
866	4859	745
867	4862	739
868	4864	733
869	4867	727
870	4871	721
871	4873	715
872	4877	709
873	4880	703
874	4882	697
875	4885	691
876	4889	685
877	4892	679
878	4895	673
879	4898	668
880	4901	662
881	4905	656
882	4909	650
883	4912	644
884	4915	638
885	4918	632
886	4921	626
887	4924	621
888	4927	615
889	4930	609
890	4934	603
891	4937	597
892	4940	591
893	4943	586
894	4947	580
895	4950	574
896	4953	568
897	4957	563
898	4960	557
899	4962	551
900	4965	545
901	4969	539
902	4972	534
903	4975	528
904	4980	522
905	4985	517
906	4995	512
907	5002	506
908	5006	501
909	5009	495
910	5012	489
911	5016	484
912	5020	478
913	5023	472
914	5026	466
915	5029	461
916	5032	455
917	5035	449
918	5038	444
919	5041	438
920	5044	432
921	5047	427
922	5050	421
923	5054	415
924	5057	410
925	5060	404
926	5064	398
927	5067	393
928	5070	387
929	5073	381
930	5076	376
931	5079	370
932	5082	364
933	5085	359
934	5089	353
935	5092	348
936	5095	342
937	5097	336
938	5100	331
939	5104	325
940	5108	320
941	5111	314
942	5114	309
943	5117	303
944	5120	298
945	5124	292
946	5127	286
947	5130	281
948	5133	275
949	5136	270
950	5139	264
951	5142	259
952	5145	253
953	5148	248
954	5151	242
955	5155	237
956	5159	231
957	5162	226
958	5165	220
959	5168	215
960	5171	209
961	5174	204
962	5178	198
963	5180	193
964	5183	188
965	5186	182
966	5190	177
967	5193	171
968	5197	166
969	5199	160
970	5202	155
971	5205	149
972	5209	144
973	5212	139
974	5216	133
975	5219	128
976	5223	122
977	5226	117
978	5228	112
979	5232	106
980	5235	101
981	5238	96
982	5241	90
983	5244	85
984	5248	79
985	5251	74
986	5254	69
987	5256	63
988	5259	58
989	5262	53
990	5265	47
991	5268	42
992	5271	37
993	5275	31
994	5277	26
995	5280	21
996	5283	15
997	5286	10
998	5289	5
999	5293	0
